dx1,dy1,dz1,dx2,dy2,dz2,delta_q1,delta_q2
-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.1,0.0,0.0,0.0,0.0,0.0,0.011963676703263705,0.0003194959614897268
-0.2,0.0,0.0,0.0,0.0,0.0,0.02392181282505628,0.0006391893323895133
-0.30000000000000004,0.0,0.0,0.0,0.0,0.0,0.035874405331766265,0.0009590795931955093
-0.4,0.0,0.0,0.0,0.0,0.0,0.047821451210748406,0.0012791662247553157
-0.5,0.0,0.0,0.0,0.0,0.0,0.05976294747040318,0.0015994487082997902
-0.6000000000000001,0.0,0.0,0.0,0.0,0.0,0.07169889114005118,0.0019199265254207839
-0.7000000000000001,0.0,0.0,0.0,0.0,0.0,0.08362927926992354,0.002240599158090224
-0.8,0.0,0.0,0.0,0.0,0.0,0.09555410893113014,0.0025614660886505713
-0.9,0.0,0.0,0.0,0.0,0.0,0.10747337721563577,0.0028825267998323165
-1.0,0.0,0.0,0.0,0.0,0.0,0.11938708123619968,0.003203780774730122
-1.1,0.0,0.0,0.0,0.0,0.0,0.13129521812635175,0.003525227496836219
-1.2000000000000002,0.0,0.0,0.0,0.0,0.0,0.1431977850403781,0.003846866450022918
-1.3,0.0,0.0,0.0,0.0,0.0,0.15509477915319564,0.004168697118544192
-1.4000000000000001,0.0,0.0,0.0,0.0,0.0,0.16698619766047104,0.004490718987049997
-1.5,0.0,0.0,0.0,0.0,0.0,0.17887203777844934,0.004812931540579903
-1.6,0.0,0.0,0.0,0.0,0.0,0.19075229674395366,0.005135334264572643
-1.7000000000000002,0.0,0.0,0.0,0.0,0.0,0.20262697181438377,0.005457926644851797
-1.8,0.0,0.0,0.0,0.0,0.0,0.2144960602676444,0.005780708167643281
-1.9000000000000001,0.0,0.0,0.0,0.0,0.0,0.2263595594021136,0.006103678319578538
-2.0,0.0,0.0,0.0,0.0,0.0,0.23821746653662193,0.006426836587678623
-2.1,0.0,0.0,0.0,0.0,0.0,0.25006977901039845,0.006750182459389198
-2.2,0.0,0.0,0.0,0.0,0.0,0.26191649418302937,0.007073715422542364
-2.3000000000000003,0.0,0.0,0.0,0.0,0.0,0.2737576094344501,0.007397434965396413
-2.4000000000000004,0.0,0.0,0.0,0.0,0.0,0.2855931221648799,0.007721340576602437
-2.5,0.0,0.0,0.0,0.0,0.0,0.2974230297947809,0.008045431745237721
-2.6,0.0,0.0,0.0,0.0,0.0,0.30924732976485136,0.008369707960789846
-2.7,0.0,0.0,0.0,0.0,0.0,0.32106601953596386,0.00869416871316304
-2.8000000000000003,0.0,0.0,0.0,0.0,0.0,0.3328790965891302,0.009018813492682957
-2.9000000000000004,0.0,0.0,0.0,0.0,0.0,0.34468655842546164,0.009343641790096677
-3.0,0.0,0.0,0.0,0.0,0.0,0.3564884025661533,0.009668653096563154
-3.1,0.0,0.0,0.0,0.0,0.0,0.36828462655241995,0.00999384690368504
-3.2,0.0,0.0,0.0,0.0,0.0,0.3800752279454538,0.010319222703476863
-3.3000000000000003,0.0,0.0,0.0,0.0,0.0,0.39186020432642055,0.010644779988390474
-3.4000000000000004,0.0,0.0,0.0,0.0,0.0,0.4036395532964108,0.010970518251310285
-3.5,0.0,0.0,0.0,0.0,0.0,0.415413272476349,0.011296436985550084
-3.6,0.0,0.0,0.0,0.0,0.0,0.427181359507038,0.011622535684849847
-3.7,0.0,0.0,0.0,0.0,0.0,0.438943812049051,0.011948813843401192
-3.8000000000000003,0.0,0.0,0.0,0.0,0.0,0.45070062778274583,0.012275270955828295
-3.9000000000000004,0.0,0.0,0.0,0.0,0.0,0.4624518044081967,0.012601906517197423
-4.0,0.0,0.0,0.0,0.0,0.0,0.4741973396451622,0.012928720023012178
-4.1000000000000005,0.0,0.0,0.0,0.0,0.0,0.4859372312330311,0.013255710969232563
-4.2,0.0,0.0,0.0,0.0,0.0,0.49767147693081343,0.01358287885225114
-4.3,0.0,0.0,0.0,0.0,0.0,0.5094000745171158,0.013910223168923245
-4.4,0.0,0.0,0.0,0.0,0.0,0.5211230217899989,0.014237743416541533
-4.5,0.0,0.0,0.0,0.0,0.0,0.5328403165670855,0.014565439092855076
-4.6000000000000005,0.0,0.0,0.0,0.0,0.0,0.5445519566853995,0.01489330969607094
-4.7,0.0,0.0,0.0,0.0,0.0,0.5562579400014124,0.015221354724847832
-4.800000000000001,0.0,0.0,0.0,0.0,0.0,0.5679582643909543,0.01554957367830246
-4.9,0.0,0.0,0.0,0.0,0.0,0.5796529277491913,0.015877966056017483
-5.0,0.0,0.0,0.0,0.0,0.0,0.5913419279905748,0.01620653135802561
