angle,delta_q1,delta_q2
0.0,-0.023243752714616085,1.0212493767217303
1.0,-0.07830090915654303,0.9375370523644067
2.0,-0.12708505370213305,0.8569755668601886
3.0,-0.16952628738890352,0.7791655287781126
4.0,-0.20557482816440542,0.70381040773848
5.0,-0.2352007072062179,0.6307031374896989
6.0,-0.2583931549107171,0.5597148135339943
7.0,-0.27515970701967124,0.4907851411636082
8.0,-0.2855250573922937,0.4239143746923499
9.0,-0.28952967937823143,0.3591565563673512
10.0,-0.28722823238869,0.29661391853612606
11.0,-0.2786877638622318,0.23643235894696163
12.0,-0.2639857090876248,0.17879793986547743
13.0,-0.2432076818928317,0.12393440000601164
14.0,-0.21644503749601934,0.07210170708095102
15.0,-0.18379217406767268,0.02359572130641213
16.0,-0.14534352064387104,-0.021250909661744307
17.0,-0.10119013429714804,-0.062066441146656326
18.0,-0.051415796439536705,-0.09843604177564337
19.0,0.003907546929770458,-0.12989574661643005
20.0,0.06472521900912098,-0.15592382016559458
21.0,0.1310064273614099,-0.1759287734375939
22.0,0.20275249777460388,-0.1892329539296647
23.0,0.280007357303943,-0.1950501414231233
24.0,0.3628711907711142,-0.19245484107243524
25.0,0.4515186527939486,-0.18033980611147243
26.0,0.5462237497328738,-0.15735646286470079
27.0,0.6473947113571304,-0.12182984071518066
28.0,0.7556242195101192,-0.07163437857801096
29.0,0.8717639616772993,-0.004007747324938369
30.0,0.9970390580471693,0.08473711661540437
31.0,1.1332304664332273,0.19967406609013502
32.0,1.2829786140337622,0.34803767590088014
33.0,1.450314723050928,0.5405865677414337
34.0,1.6416464427073163,0.7941523519996334
35.0,1.8677175842275886,1.136758644565281
36.0,2.147850634579363,1.6188536223949037
37.0,2.5201959274266006,2.340971673003899
38.0,3.070576233468877,3.533868511066677
39.0,4.035463235715947,5.858672079962136
40.0,6.37819412666788,12.261485211211236
41.0,16.38087571387718,39.833636722406325
42.0,16.64018009990653,38.97292036043064
43.0,16.6225168146503,38.247142000653135
44.0,16.684697571912288,37.778969414804344
45.0,16.875586123594747,37.69161200039342
46.0,17.222888330356547,38.04397576126349
47.0,17.715244725254635,38.784682672585994
48.0,17.868096214703392,39.77942716856831
49.0,6.231663165078795,9.977820769245376
50.0,3.4885913522288683,3.407924784053656
51.0,2.221558599463973,0.8047958341977819
52.0,1.3909771111631195,-0.6824687186155771
53.0,0.7350781848809192,-1.7066060189391956
54.0,0.15718802577476684,-2.496030461883795
55.0,-0.3866147036193193,-3.149518267592276
56.0,-0.919489130532759,-3.7158709866978206
57.0,-1.4553690707832898,-4.221578152093601
58.0,-2.0038343094871722,-4.682070517530103
59.0,-2.572446532774411,-5.106845305157825
60.0,-3.1680194196759817,-5.502012026194682
61.0,-3.797417513514435,-5.871646562574799
62.0,-4.468154493518571,-6.218549780966216
63.0,-5.188932776812432,-6.544686511559765
64.0,-5.970215676410073,-6.851439640238097
65.0,-6.824908160461757,-7.139746567741335
66.0,-7.769226315015398,-7.410149172407744
67.0,-8.823851699912504,-7.662764800272158
68.0,-10.015487582526928,-7.897164244399791
69.0,-11.378939280200095,-8.11211445416722
70.0,-12.959764304961075,-8.305097716878484
71.0,-14.81717222860341,-8.471439229895395
72.0,-17.025587792071455,-8.602747528054495
73.0,-19.66951238837445,-8.684246937629407
74.0,-22.8169741322743,-8.690851808700065
75.0,-26.44294379761985,-8.583973276804635
76.0,-30.290188019743,-8.316973743538309
77.0,-33.77678687244546,-7.85866689987182
78.0,-36.13741790559223,-7.219879142961844
79.0,-36.665052545623794,-6.452611848331894
80.0,-34.78480243302538,-5.637932605891549
81.0,-34.78480243302538,-5.637932605891549
82.0,-34.78480243302538,-5.637932605891549
83.0,-34.78480243302538,-5.637932605891549
84.0,-34.78480243302538,-5.637932605891549
85.0,-34.78480243302538,-5.637932605891549
86.0,-34.78480243302538,-5.637932605891549
87.0,-34.78480243302538,-5.637932605891549
88.0,-34.78480243302538,-5.637932605891549
89.0,-34.78480243302538,-5.637932605891549
90.0,-34.78480243302538,-5.637932605891549
