theta1x,theta1y,theta1z,theta2x,theta2y,theta2z,delta_q1,delta_q2
0.0,0.0,0.0,0.0,-20.0,0.0,-1.9586404672451834,0.20872780179826506
0.0,0.0,0.0,0.0,-19.0,0.0,-1.7873867109174213,0.09512103170179834
0.0,0.0,0.0,0.0,-18.0,0.0,-1.622783431893239,-0.00011741489007513753
0.0,0.0,0.0,0.0,-17.0,0.0,-1.4702763263880836,-0.001662213023493143
0.0,0.0,0.0,0.0,-16.0,0.0,-1.3237413551073873,-0.003029065515829415
0.0,0.0,0.0,0.0,-14.999999999999998,0.0,-1.1834017913751549,-0.0042169442833895265
0.0,0.0,0.0,0.0,-14.0,0.0,-1.0494889562417893,-0.005224865114860636
0.0,0.0,0.0,0.0,-13.0,0.0,-0.9222424545353507,-0.006051888252783198
0.0,0.0,0.0,0.0,-12.000000000000002,0.0,-0.8019104040958869,-0.006697119039923997
0.0,0.0,0.0,0.0,-11.0,0.0,-0.6887496555203835,-0.007159708640938772
0.0,0.0,0.0,0.0,-10.0,0.0,-0.5830259993408826,-0.0074388548507873875
0.0,0.0,0.0,0.0,-9.0,0.0,-0.48501435710767954,-0.0075338030025512495
0.0,0.0,0.0,0.0,-8.0,0.0,-0.39499895235119126,-0.007443846988533558
0.0,0.0,0.0,0.0,-7.0,0.0,-0.3132734568472184,-0.007168330409854764
0.0,0.0,0.0,0.0,-6.000000000000001,0.0,-0.24014110700900082,-0.0067066478711034425
0.0,0.0,0.0,0.0,-5.0,0.0,-0.17591478457513496,-0.006058246438040545
0.0,0.0,0.0,0.0,-4.0,0.0,-0.12091705505393736,-0.005222627277780435
0.0,0.0,0.0,0.0,-3.0000000000000004,0.0,-0.07548015662564324,-0.004199347502328147
0.0,0.0,0.0,0.0,-2.0,0.0,-0.039945931395321294,-0.0029880222377371497
0.0,0.0,0.0,0.0,-1.0,0.0,-0.014665690038847864,-0.001588326942505066
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.0,0.0,-0.00502695951060213,0.09910308961159789
0.0,0.0,0.0,0.0,2.0,0.0,-0.022675920395558272,0.2088106092981416
0.0,0.0,0.0,0.0,3.0000000000000004,0.0,-0.053414612773531205,0.3292787384436303
0.0,0.0,0.0,0.0,4.0,0.0,-0.09772551983587414,0.4606945114650776
0.0,0.0,0.0,0.0,5.0,0.0,-0.15610558168057953,0.6032777741852063
0.0,0.0,0.0,0.0,6.000000000000001,0.0,-0.22906577228653488,0.7572832613783543
0.0,0.0,0.0,0.0,7.0,0.0,-0.3171305332595006,0.9230028052202748
0.0,0.0,0.0,0.0,8.0,0.0,-0.42083704688649776,1.1007676834341305
0.0,0.0,0.0,0.0,9.0,0.0,-0.540734330074167,1.2909511146832535
0.0,0.0,0.0,0.0,10.0,0.0,-0.6773821299733546,1.4939709071597764
0.0,0.0,0.0,0.0,11.0,0.0,-0.831349601566502,1.7102922643037384
0.0,0.0,0.0,0.0,12.000000000000002,0.0,-1.0032137472824378,1.940430749103143
0.0,0.0,0.0,0.0,13.0,0.0,-1.1935575988752563,2.1849554054211824
0.0,0.0,0.0,0.0,14.0,0.0,-1.4029681224346966,2.444492031233511
0.0,0.0,0.0,0.0,14.999999999999998,0.0,-1.6320338285579719,2.7197265945166516
0.0,0.0,0.0,0.0,16.0,0.0,-1.8813420714803826,3.011408777826429
0.0,0.0,0.0,0.0,17.0,0.0,-2.1514760234005332,3.320355632410454
0.0,0.0,0.0,0.0,18.0,0.0,-2.4430113134091913,3.647455317163872
0.0,0.0,0.0,0.0,19.0,0.0,-2.7565123243933716,3.9936708921292254
