theta_x,theta_y,theta_z,delta_q1,delta_q2
-20.0,0.0,0.0,0.006276859252697769,2.380000205311716
-19.0,0.0,0.0,0.005958125667687152,2.137280347807422
-18.0,0.0,0.0,0.005636382162403627,1.9091174011354166
-17.0,0.0,0.0,0.005312391881306024,1.6952713025501305
-16.0,0.0,0.0,0.004986873615127504,1.4954968439600116
-15.0,0.0,0.0,0.004660502425783433,1.309544032859778
-14.0,0.0,0.0,0.0043339104291892,1.1371585151777683
-13.0,0.0,0.0,0.004007687721139925,0.9780820484547349
-12.0,0.0,0.0,0.0036823834306348195,0.8320530143953562
-11.0,0.0,0.0,0.0033585068844185625,0.6988069605151764
-10.0,0.0,0.0,0.0030365288664410224,0.5780771613388535
-9.0,0.0,0.0,0.002716882955973236,0.46959519038203773
-8.0,0.0,0.0,0.0023999669285595343,0.37309149495782856
-7.0,0.0,0.0,0.002086144204556469,0.28829596667847385
-6.0,0.0,0.0,0.0017757453307779996,0.21493850136054757
-5.0,0.0,0.0,0.0014690694817538947,0.1527495428733459
-4.0,0.0,0.0,0.0011663859681067595,0.10146060628604693
-3.0,0.0,0.0,0.0008679357406931373,0.06080477645598497
-2.0,0.0,0.0,0.0005739328803058588,0.03051717894989015
-1.0,0.0,0.0,0.00028456606397533646,0.010335420893838128
0.0,0.0,0.0,0.0,0.0
1.0,0.0,0.0,-0.00027890094307655034,-1.3495745221558201e-05
2.0,0.0,0.0,-0.0005541825420543164,0.007846836162285473
3.0,0.0,0.0,-0.0008235770949238248,0.025527757861223712
4.0,0.0,0.0,-0.0010877244851996842,0.05205292995347763
5.0,0.0,0.0,-0.0013465598226664302,0.08718227211071695
