theta1x,theta1y,theta1z,theta2x,theta2y,theta2z,delta_q1,delta_q2
0.0,0.0,0.0,0.0,0.0,1.0,0.01808953602466714,-0.6066003527558533
0.0,0.0,0.0,0.0,0.0,2.0,0.036633118658706554,-1.2130036552486982
0.0,0.0,0.0,0.0,0.0,3.0000000000000004,0.055634403768206366,-1.8193113067675375
0.0,0.0,0.0,0.0,0.0,4.0,0.07509684790215665,-2.4256249104309653
0.0,0.0,0.0,0.0,0.0,5.0,0.09502368241653922,-3.032046496656176
0.0,0.0,0.0,0.0,0.0,6.0,0.11541788477815934,-3.6386787491724286
0.0,0.0,0.0,0.0,0.0,6.999999999999999,0.13628214680266187,-4.245625234811338
0.0,0.0,0.0,0.0,0.0,8.0,0.15761883955771774,-4.852990638345229
0.0,0.0,0.0,0.0,0.0,9.0,0.1794299746362536,-5.460881003697595
0.0,0.0,0.0,0.0,0.0,10.0,0.2017171614763521,-6.069403982916667
0.0,0.0,0.0,0.0,0.0,11.0,0.22448156037341263,-6.678669094386082
0.0,0.0,0.0,0.0,0.0,12.0,0.24772383079612417,-7.28878799184638
0.0,0.0,0.0,0.0,0.0,13.0,0.2714440745806876,-7.8998747459199965
0.0,0.0,0.0,0.0,0.0,13.999999999999998,0.2956417735368705,-8.512046139972183
0.0,0.0,0.0,0.0,0.0,14.999999999999998,0.32031572095481137,-9.125421982303843
0.0,0.0,0.0,0.0,0.0,16.0,0.345463946452483,-9.74012543686235
0.0,0.0,0.0,0.0,0.0,17.0,0.3710836335498825,-10.356283374877423
0.0,0.0,0.0,0.0,0.0,18.000000000000004,0.3971710292970202,-10.974026750084303
0.0,0.0,0.0,0.0,0.0,19.000000000000004,0.4237213452178342,-11.593491000492524
0.0,0.0,0.0,0.0,0.0,20.000000000000007,0.4507286487608614,-12.21481648000049
0.0,0.0,0.0,0.0,0.0,21.000000000000007,0.5203129606845177,-12.302803543182721
0.0,0.0,0.0,0.0,0.0,22.000000000000007,0.5990051605411467,-12.331506782354673
0.0,0.0,0.0,0.0,0.0,23.00000000000001,0.6826618640534866,-12.360009186234368
0.0,0.0,0.0,0.0,0.0,24.00000000000001,0.7716314980254642,-12.388300599752855
0.0,0.0,0.0,0.0,0.0,25.000000000000014,0.8662994696322729,-12.41637074446332
0.0,0.0,0.0,0.0,0.0,26.000000000000014,0.9670928834095609,-12.444209191618599
0.0,0.0,0.0,0.0,0.0,27.000000000000014,1.0744859916460754,-12.471805329628767
0.0,0.0,0.0,0.0,0.0,28.000000000000018,1.1890065086315602,-12.499148324671891
0.0,0.0,0.0,0.0,0.0,29.000000000000014,1.3112429448831955,-12.52622707292829
0.0,0.0,0.0,0.0,0.0,30.000000000000018,1.4418531484006305,-12.55303014252365
