0,0,0,0,0
0.1,0.06772658082525562,0.47860446231013093,0.06994814048721355,0.34005435757188557
0.2,0.1349942495125187,0.9304176016141373,0.13942057430030672,0.6610824035016244
0.3,0.20180926079193265,1.3569057526112376,0.20842207477369404,0.9641502596107786
0.4,0.26817746505027407,1.7594619928191768,0.2769571508373803,1.250265485062285
0.5,0.3341043249833857,2.1394085009849806,0.3450300613840655,1.5203799856727462
0.6,0.39959493466525264,2.4979990929490845,0.4126448303396591,1.7753928433697974
0.7,0.4646540402286843,2.836421873326303,0.4798052620754595,2.016153054123841
0.8,0.5292860615055369,3.1558019529982433,0.546514956873967,2.2434621662465215
0.9,0.5934951141035034,3.457204192188038,0.6127773262218167,2.4580768138129874
1.0,0.6572850315048709,3.741635937068054,0.6785956077544425,2.660711142252079
1.1,0.7206593868631398,4.010049724665201,0.7439728797194148,2.8520391249595716
1.2,0.7836215142485761,4.263345936479691,0.8089120748602591,3.0326967712093533
1.3,0.8461745291558777,4.502375385899187,0.8734159936511554,3.203284226736865
1.4,0.9083213481381607,4.727941828324896,0.9374873168362202,3.3643677692072345
1.5,0.9700647074731289,4.940804386061843,1.0011286172459313,3.5164817014062466
1.6,1.031407180801056,5.14167988257545,1.0643423708784152,3.6601301454461415
1.7,1.092351195701375,5.33124508277746,1.1271309672453647,3.795788741593713
1.8,1.152899049196298,5.510138837657949,1.1894967189918288,3.923906255532881
1.9,1.2130529221869435,5.678964132896077,1.2514418708064594,4.044906097990457
2.0,1.2728148928406717,5.838290042118652,1.3129686076443554,4.1591877607009
2.1,1.3321869489584233,5.988653586281709,1.3740790622887709,4.267128172678559
2.2,1.3911709993583687,6.1305615012670875,1.4347753222808568,4.369082980716715
2.3,1.4497688843175582,6.264491916248028,1.4950594362485654,4.465387757951647
2.4,1.507982385116952,6.390895945713498,1.554933419666992,4.556359144225232
2.5,1.5658132327374903,6.510199198274397,1.614399260082957,4.642295921857632
2.6,1.6232631157560407,6.622803205525623,1.6734589218366445,4.723480030307978
2.7,1.6803336874903554,6.729086774322587,1.7321143503127288,4.800177523059533
2.8,1.7370265724417644,6.829407265862815,1.7903674757527352,4.872639469920203
2.9,1.7933433720833893,6.924101804953761,1.8482202166594401,4.941102807781928
3.0,1.8492856700403155,7.013488422806137,1.90567448282302,5.005791142735589
3.1,1.9048550367065071,7.097867136625465,1.9627321779974223,5.0669155062930304
3.2,1.9600530333413764,7.177520969189181,2.019395202254113,5.12467506832602
3.3,2.0148812156869047,7.252716911497669,2.075665454038992,5.17925780919411
3.4,2.069341137144109,7.323706831478841,2.131544831956868,5.230841153400217
3.5,2.123434351545495,7.390728331610799,2.18703523630648,5.279592566984645
3.6,2.177162415557976,7.454005558208231,2.24213857038768,5.325670120745575
3.7,2.230526890748602,7.5137499649974915,2.2968567416010175,5.369223021256779
3.8,2.2835293453433567,7.570161033484605,2.3511916623586466,5.4103921115416815
3.9,2.336171355707214,7.62342695250085,2.4051452508242,5.449310343156737
4.0,2.388454507571719,7.673725259193152,2.4587194314980345,5.486103221336377
4.1,2.4403803970344393,7.721223443611991,2.511916135663082,5.520889224756388
4.2,2.491950631352846,7.766079518938467,2.5647373017054176,5.5537802013823665
4.3,2.543166829553482,7.808442559284889,2.61718487532259,5.584881741784581
4.4,2.594030622875639,7.848453206900118,2.669260809631746,5.614293531220113
4.5,2.644543655067254,7.886244150511985,2.7209670651886477,5.642109681707187
4.6,2.694707582549293,7.921940576444539,2.7723056099277747,5.668419045245006
4.7,2.7445240744635524,7.955660594057664,2.823278419032864,5.693305509264979
4.8,2.793994812617533,7.987515636970694,2.8738874747464713,5.716848275335696
4.9,2.843121491338896,8.017610841450011,2.9241347661263886,5.739122122084184
5.0,2.891905817250884,8.046045403263108,2.9740222887560788,5.760197653239708
5.1,2.940349508979106,8.072912914228066,3.023552044415649,5.780141531653427
5.2,2.988454296799113,8.098301679617862,3.0727260407193007,5.799016700097323
5.3,3.0362219222333464,8.122295017512984,3.1215462907246327,5.816882589599036
5.4,3.083654137605207,8.144971541133609,3.170014812518684,5.833795316025038
5.5,3.1307527055572733,8.166405425123688,3.218133628785118,5.849807865583191
5.6,3.1775193985399897,8.18666665670375,3.265904766356532,5.8649702698766495
5.7,3.2239559982765242,8.205821272556685,3.313330255755459,5.879329771104425
5.8,3.270064295208918,8.223931582261324,3.36041213072728,5.892930977969375
5.9,3.3158460879300957,8.241056379041838,3.4071524277679113,5.905816012821914
6.0,3.3613031826058526,8.257251138556956,3.4535531856488344,5.918024650537226
6.1,3.4064373923904396,8.272568206411433,3.4996164449417306,5.929594449594965
6.2,3.4512505368390043,8.28705697503306,3.5453442475447554,5.940560875803435
6.3,3.495744441319744,8.300764050521513,3.590738636212211,5.950957419084782
6.4,3.5399209364282895,8.313733410040635,3.6358016540891844,5.9608157037137675
6.5,3.583781857406543,8.326006550292858,3.6805353442525144,5.9701655923801695
6.6,3.6273290435678955,8.337622627583638,3.7249417492592576,5.979035284423653
6.7,3.6705643377304944,8.348618589954583,3.7690229107036783,5.987451408569943
6.8,3.7134895856600187,8.359029301836593,3.812780868783623,5.99543911047838
6.9,3.7561066355231834,8.368887661648397,3.8562176618770074,6.00302213539318
7.0,3.798417337353017,8.378224712741561,3.899335326129037,6.010222906174087
7.1,3.840423542526795,8.387069748070047,3.942135895050642,6.017062596966384
7.2,3.882127103257337,8.395450408940826,3.984621399128543,6.023561202755442
7.3,3.923529872098257,8.403392778181574,4.026793865447241,6.0297376050370435
7.4,3.964633701463614,8.410921468042389,4.06865531732317,6.035609633821603
7.5,4.00544044316232,8.418059703130249,4.1102077739511795,6.041194126178029
7.6,4.0459519479475405,8.424829398657975,4.1514532500634065,6.046506981511304
7.7,4.086170065081255,8.431251234273333,4.192393755600622,6.051563213756918
7.8,4.126096641914058,8.437344723718763,4.233031295395993,6.056377000664855
7.9,4.1657335234802,8.443128280557971,4.273367868871237,6.060961730336183
8.0,4.2050825521078385,8.448619280192146,4.313405469745045,6.065330045165985
8.1,4.244145567044387,8.453834118375886,4.353146085753663,6.069493883337773
8.2,4.282924404096809,8.45878826643096,4.392591698383457,6.073464518006333
8.3,4.321420895286676,8.46349632334476,4.431744282615285,6.077252594298199
8.4,4.359636868519767,8.467972064929693,4.47060580668045,6.080868164251732
8.5,4.39757414726995,8.472228490209709,4.509178231828037,6.084320719811904
8.6,4.435234550277069,8.476277865190763,4.547463512103353,6.087619223988401
8.7,4.472619891258549,8.4801317641631,4.585463594137256,6.090772140279581
8.8,4.509731978634379,8.483801108674806,4.623180416946064,6.09378746045907
8.9,4.546572615265171,8.487296204308239,4.660615911741803,6.096672730816327
9.0,4.583143598202926,8.49062677538343,4.697772001752497,6.099435076937413
9.1,4.619446718454187,8.49380199770554,4.73465060205222,6.102081227107349
9.2,4.655483760755192,8.496830529466806,4.771253619400611,6.104617534410911
9.3,4.691256503358693,8.499720540407147,4.807582952091583,6.107049997604377
9.4,4.726766717832057,8.502479739331765,4.843640489810911,6.109384280826713
9.5,4.762016168866321,8.505115400078394,4.879428113502426,6.111625732214848
9.6,4.797006614095785,8.507634386021726,4.914947695242525,6.113779401484048
9.7,4.831739803927849,8.5100431731975,4.9502010981227045,6.115850056531035
9.8,4.86621748138268,8.512347872124137,4.985190176139839,6.117842199114234
9.9,4.900441381942399,8.514554248395356,5.01991677409393,6.119760079662515
10.0,4.934413233409418,8.516667742113095,5.054382727493046,6.121607711260935
10.1,4.968134755773601,8.518693486226084,5.088589862465189,6.123388882859254
10.2,5.001607661087901,8.520636323835799,5.122539995676821,6.125107171746475
10.3,5.03483365335216,8.522500824527981,5.156234934257794,6.126765955332219
10.4,5.067814428404745,8.524291299784633,5.189676475732435,6.1283684222734935
10.5,5.1005516738217045,8.526011817528335,5.222866407956532,6.129917582983243
10.6,5.1330470688231555,8.52766621584773,5.255806509059995,6.131416279555052
10.7,5.165302284186585,8.52925811595036,5.288498547394938,6.132867195136469
10.8,5.197318982166793,8.530790934386323,5.3209442814889885,6.134272862781582
