0,0,0,0,0,0,0,0,0
0.0,-1.1474920275975133,0.6420882891921408,-0.00019626963741522997,1.003971847081261e-05,-0.0,6.72855092e-05,0.0,0.0
0.1,-2.267612585112766,1.2620578155936846,-0.00019959896473835845,8.778051181389042e-06,-0.0,6.980575851021036e-05,8.011005608784899e-06,-3.922294157215132e-06
0.2,-3.36067281346566,1.8611428000819135,-0.00020279042140007003,7.630322226391674e-06,-0.0,7.222558805722472e-05,1.583092230795117e-05,-7.70947248142303e-06
0.3,-4.42699597498645,2.440511904982297,-0.000205848252847263,6.589283391068735e-06,-0.0,7.455189041528119e-05,2.3461922270894797e-05,-1.1369074398925593e-05
0.4,-5.466917255693758,3.00126974067078,-0.0002087767553314274,5.648003207534901e-06,-0.0,7.679102237402373e-05,3.090626229442003e-05,-1.4908238861621031e-05
0.5,-6.480783488548235,3.544458706200511,-0.0002115802610117805,4.7998727816777736e-06,-0.0,7.894884854070668e-05,3.8166282418379515e-05,-1.8333713550313517e-05
0.6,-7.468952798110412,4.071061080607173,-0.0002142631225800071,4.038607265591546e-06,-0.0,8.103078130016211e-05,4.524440399362038e-05,-2.1651866118462042e-05
0.7,-8.43179416949204,4.582001295204084,-0.0002168296978304916,3.3582438321330283e-06,-0.0,8.30418174114859e-05,5.2143127201228004e-05,-2.4868696967237704e-05
0.8,-9.369686946379607,5.078148328969539,-0.0002192843345193729,2.753136875164063e-06,-0.0,8.498657151217408e-05,5.8865028043238765e-05,-2.7989853126184578e-05
0.9,-10.283020264304508,5.560318179255887,-0.0002216313557845287,2.21795104345217e-06,-0.0,8.686930678763594e-05,6.541275483818302e-05,-3.1020642885808314e-05
1.0,-11.172192426308987,6.029276368705938,-0.00022387504633629955,1.747652616434686e-06,-0.0,8.869396304849798e-05,7.178902426456448e-05,-3.3966050890279024e-05
1.1,-12.037610228776689,6.48574045662818,-0.0002260196395748524,1.3374996444362951e-06,-0.0,9.046418244123238e-05,7.799661700218631e-05,-3.6830753451312176e-05
1.2,-12.879688245521017,6.930382529323894,-0.00022806930574391436,9.83031202829251e-07,-0.0,9.21833330003395e-05,8.403837302556043e-05,-3.9619133889286784e-05
1.3,-13.698848078307005,7.363831649126336,-0.00023002814119147826,6.800560474841456e-07,-0.0,9.385453023322938e-05,8.991718660590141e-05,-4.233529774578804e-05
1.4,-14.49551758186995,7.786676246338761,-0.00023190015877532286,4.2464090625321677e-07,-0.0,9.548065691250298e-05,9.56360010787821e-05,-4.498308774393643e-05
1.5,-15.270130071227712,8.199466441962494,-0.0002336892794240948,2.1309859685400288e-07,-0.0,9.706438123479245e-05,0.00010119780343374294,-4.7566098399905545e-05
1.6,-16.02312351869927,8.602716292192907,-0.00023539932484263994,4.1976124227633306e-08,-0.0,9.860817349082632e-05,0.00010660561878028791,-5.008769021166052e-05
1.7,-16.754939747570237,8.996905948220574,-0.0002370340113326188,-9.195712078849748e-08,-0.0,0.00010011432137800061,0.00011186250474201658,-5.255100336980367e-05
1.8,-17.466023628812614,9.38248372698627,-0.0002385969446856377,-1.9172096570878778e-07,-0.0,0.00010158494407447273,0.00011697154582734728,-5.4958970951049025e-05
1.9,-18.156822286693327,9.759868090269729,-0.00024009161609565076,-2.601357894849259e-07,-0.0,0.00010302200518261702,0.00012193584782156322,-5.731433156774471e-05
2.0,-18.82778431851197,10.129449530902287,-0.00024152139902975528,-2.998335283154695e-07,-0.0,0.00010442732463953819,0.00012675853224091373,-5.9619641457438266e-05
2.1,-19.47935903310804,10.49159236603272,-0.000242889546991305,-3.132683128926811e-07,-0.0,0.00010580258968316462,0.00013144273088535626,-6.1877286005094e-05
2.2,-20.111995712183564,10.84663643828721,-0.00024419919210609,-3.027267079784938e-07,-0.0,0.00010714936495416247,0.00013599158052233376,-6.408949069753057e-05
2.3,-20.726142897908588,11.194898726385073,-0.0002454533444608701,-2.70337535158841e-07,-0.0,0.00010846910180644867,0.00014040821772983401,-6.625833151521589e-05
2.4,-21.322247709721402,11.536674867333113,-0.0002466548921234625,-2.180812677080361e-07,-0.0,0.00010976314689236085,0.00014469577392293753,-6.838574477095876e-05
2.5,-21.90075519270891,11.872240592749757,-0.00024780660177464286,-1.4779899302135427e-07,-0.0,0.00011103275008249558,0.00014885737058418345,-7.047353640846498e-05
2.6,-22.462107699458684,12.20185308218836,-0.00024891111988405753,-6.120094328848192e-08,-0.0,0.0001122790717747815,0.0001528961147144063,-7.252339077634227e-05
2.7,-23.006744306816163,12.525752236555943,-0.0002499709743649895,4.0125400790054595e-08,-0.0,0.00011350318964245574,0.00015681509451724918,-7.45368788950818e-05
2.8,-23.535100268559404,12.844161874875775,-0.0002509885766459761,1.547076252156099e-07,-0.0,0.00011470610486619604,0.00016061737532736104,-7.65154662359307e-05
2.9,-24.047606504620664,13.157290857732908,-0.00025196622410081365,2.811811063323281e-07,-0.0,0.00011588874789168353,0.0001643059957893453,-7.846052003149858e-05
3.0,-24.54468912713874,13.465334140782742,-0.00025290610278226144,4.182821305362344e-07,-0.0,0.00011705198375027945,0.00016788396429185423,-8.037331613849583e-05
3.1,-25.026769003317494,13.768473761703342,-0.0002538102904086831,5.648413963463637e-07,-0.0,0.00011819661697725724,0.00017135425565880963,-8.225504547325119e-05
3.2,-25.494261354793636,14.066879763940904,-0.0002546807595568425,7.197778841999427e-07,-0.0,0.00011932339615909771,0.00017471980809757997,-8.410682004066036e-05
3.3,-25.947575392978464,14.360711060540961,-0.0002555193810180382,8.820930787433071e-07,-0.0,0.00012043301813870055,0.00017798352040203968,-8.592967857702601e-05
3.4,-26.38711398963272,14.65011624128143,-0.0002563279272786525,1.0508655280720836e-06,-0.0,0.00012152613190495833,0.0001811482494067743,-8.772459182690228e-05
3.5,-26.813273381758304,14.93523432623204,-0.0002571080760899719,1.225245724281888e-06,-0.0,0.00012260334219095463,0.00018421680768725913,-8.949246747358992e-05
3.6,-27.22644290974392,15.216195468762026,-0.000257861414095761,1.404451289768551e-06,-0.0,0.00012366521280306224,0.00018719196149961475,-9.12341547423691e-05
3.7,-27.62700478758082,15.493121610907162,-0.0002585894404895258,1.5877624539382094e-06,-0.0,0.00012471226970141194,0.0001900764289525187,-9.295044869492876e-05
3.8,-28.01533390386829,15.766127093891347,-0.00025929357067665644,1.7745178053136046e-06,-0.0,0.00012574500385055518,0.00019287287840300877,-9.464209423277622e-05
3.9,-28.391797652253434,16.035319226478574,-0.00025997513991969797,1.964110304430726e-06,-0.0,0.00012676387385764502,0.0001955839270672393,-9.630978982670121e-05
4.0,-28.756755789894665,16.30079881371061,-0.00026063540694783166,2.155983543390879e-06,-0.0,0.0001277693084140878,0.0001982121398367274,-9.795419098864049e-05
4.1,-29.11056032250059,16.56266064846493,-0.0002612755575142814,2.3496282384426277e-06,-0.0,0.0001287617085553655,0.00020076002829024186,-9.957591350155258e-05
4.2,-29.45355541447404,16.820993968147928,-0.0002618967078877746,2.5445789425111245e-06,-0.0,0.00012974144975258338,0.00020323004989122306,-0.00010117553642217424
4.3,-29.786077322682814,17.07588287872081,-0.0002624999082663937,2.74041096514944e-06,-0.0,0.0001307088838482469,0.00020562460736047006,-0.00010275360487080062
4.4,-30.108454352382577,17.32740674814062,-0.00026308614610416457,2.9367374879524817e-06,-0.0,0.00013166434084780967,0.00020794604821377304,-0.000104310632621512
4.5,-30.421006833831715,17.575640571187133,-0.0002636563493425436,3.1332068640418877e-06,-0.0,0.00013260813057765122,0.00021019666445419718,-0.00010584710450556817
4.6,-30.72404711816134,17.820655307538296,-0.00026421138954059475,3.3295000907891367e-06,-0.0,0.0001335405442193323,0.00021237869240882357,-0.0001073634786400093
4.7,-31.0178795910944,18.06251819485249,-0.0002647520848991139,3.5253284454981978e-06,-0.0,0.0001344618557292308,0.00021449431269991628,-0.00010886018849284107
4.8,-31.302800703145174,18.301293038515823,-0.00026527920317525157,3.720431274303932e-06,-0.0,0.00013537232315197448,0.00021654565034069987,-0.00011033764479554553
4.9,-31.57909901497294,18.537040479616543,-0.0002657934644853378,3.914573925065399e-06,-0.0,0.00013627218983545817,0.00021853477494619176,-0.00011179623731304648
5.0,-31.847055256609956,18.769818242616974,-0.0002662955439946183,4.1075458155356195e-06,-0.0,0.00013716168555464987,0.00022046370104983036,-0.00011323633648067213
5.1,-32.106942399334045,18.99968136410564,-0.000266786074493496,4.299158628573795e-06,-0.0,0.0001380410275508567,0.00022233438851696456,-0.00011465829491709672
5.2,-32.35902573900813,19.226682403929047,-0.0002672656488606314,4.489244626628408e-06,-0.0,0.00013891042149262713,0.00022414874304661889,-0.00011606244882170785
5.3,-32.603562989763084,19.450871639923207,-0.0002677348224139134,4.677655078163489e-06,-0.0,0.00013977006236401133,0.00022590861675331328,-0.00011744911926433707
5.4,-32.84080438695546,19.67229724738982,-0.0002681941151508702,4.864258789120839e-06,-0.0,0.0001406201352854807,0.00022761580882109286,-0.00011881861337480711
5.5,-33.07099279838686,19.89100546439075,-0.0002686440138805597,5.048940732913736e-06,-0.0,0.0001414608162724197,0.00022927206622230827,-0.00012017122543928944
5.6,-33.29436384282775,20.107040743866893,-0.00026908497424937123,5.231600772826446e-06,-0.0,0.0001422922729357458,0.00023087908449407363,-0.00012150723791003081
5.7,-33.51114601494309,20.320445893523754,-0.0002695174226634879,5.412152471056281e-06,-0.0,0.00014311466512887983,0.00023243850856571844,-0.0001228269223345945
5.8,-33.72156081577223,20.53126220436569,-0.00026994175811101894,5.590521978974906e-06,-0.0,0.00014392814554498498,0.00023395193363093353,-0.0001241305402103727
5.9,-33.92582288796825,20.739529568703976,-0.0002703583538870096,5.766647003510222e-06,-0.0,0.00014473286026810774,0.00023542090605869212,-0.00012541834376975756
6.0,-34.12414015505457,20.94528658841002,-0.00027076755922468814,5.940475844851713e-06,-0.0,0.00014552894928159305,0.00023684692433739897,-0.00012669057670101135
6.1,-34.31671396400661,21.148570674134643,-0.00027116970083641595,6.111966500973334e-06,-0.0,0.00014631654693690168,0.00023823144004708424,-0.00012794747480954783
6.2,-34.50373923051588,21.349418136166538,-0.00027156508436787757,6.281085834736226e-06,-0.0,0.00014709578238573495,0.0002395758588548121,-0.00012918926662402818
6.3,-34.68540458634044,21.54786426755839,-0.00027195399576908147,6.447808799590852e-06,-0.0,0.00014786677997816167,0.00024088154152881476,-0.00013041617395138398
6.4,-34.86189252819115,21.743943420106813,-0.00027233670258575154,6.612117720137223e-06,-0.0,0.000148629659629251,0.000242149804967193,-0.00013162841238460558
6.5,-35.03337956764649,21.937689073732752,-0.00027271345517467156,6.774001624029868e-06,-0.0,0.00014938453715653466,0.00024338192323733826,-0.00013282619176687718
6.6,-35.20003638162996,22.129133899771723,-0.00027308448784650786,6.933455621926708e-06,-0.0,0.00015013152459045684,0.00024457912862253556,-0.00013400971661539754
6.7,-35.36202796302322,22.31830981864841,-0.00027345001993957777,7.090480332381192e-06,-0.0,0.00015087073045981557,0.0002457426126724936,-0.00013517918650799828
6.8,-35.519513771025906,22.50524805237719,-0.00027381025682796583,7.245081348766803e-06,-0.0,0.00015160226005405753,0.0002468735272548235,-0.00013633479643545765
6.9,-35.672647880907604,22.689979172299626,-0.0002741653908673029,7.39726874549995e-06,-0.0,0.00015232621566415466,0.0002479729856047477,-0.00013747673712220812
7.0,-35.82157913283161,22.872533142440908,-0.0002745156022814378,7.547056620994155e-06,-0.0,0.00015304269680366822,0.00024904206337056633,-0.00013860519531794818
7.1,-35.96645127946074,23.052939358840444,-0.00027486105999312467,7.694462674936195e-06,-0.0,0.00015375180041149258,0.0002500817996526427,-0.00013972035406249164
7.2,-36.10740313208553,23.23122668518631,-0.0002752019224017519,7.839507817621506e-06,-0.0,0.00015445362103766322,0.00025109319803388685,-0.0001408223929260247
7.3,-36.24456870504229,23.407423485059766,-0.0002755383381110259,7.982215809226157e-06,-0.0,0.00015514825101351618,0.00025207722759992216,-0.00014191148822678427
7.4,-36.378077358214874,23.581557651073705,-0.00027587044660940945,8.122612927022475e-06,-0.0,0.00015583578060739405,0.0002530348239473142,-0.0001429878132280285
7.5,-36.508053937437666,23.753656631168436,-0.00027619837890600565,8.260727658668614e-06,-0.0,0.00015651629816700808,0.0002539668901784201,-0.0001440515383160337
7.6,-36.63461891264007,23.923747452308557,-0.0002765222581244596,8.396590419817814e-06,-0.0,0.00015718989024948764,0.0002548742978815869,-0.00014510283116072573
7.7,-36.75788851359374,24.091856741806833,-0.00027684220005734023,8.530233294401971e-06,-0.0,0.00015785664174007325,0.0002557578880955817,-0.0001461418568604363
7.8,-36.87797486314285,24.258010746483915,-0.00027715831368334775,8.661689796045696e-06,-0.0,0.00015851663596034259,0.0002566184722572861,-0.00014716877807216292
7.9,-36.99498610781609,24.42223534985714,-0.0002774707016495838,8.790994649163525e-06,-0.0,0.0001591699547667933,0.0002574568331318192,-0.0001481837551286091
