0,0,0,0,0,0,0,0,0
0.0,1.061867814975009,0.6664904758692213,0.00018162427800426416,1.297841813600189e-05,-0.0,6.72855092e-05,0.0,0.0
0.1,2.0991535890152164,1.3096648896497005,0.0001848329458396843,1.1626134313434017e-05,-0.0,6.990125149642248e-05,-7.413235836908742e-06,-4.0713586329856045e-06
0.2,3.1122149867554056,1.9307682218647797,0.0001879311744244855,1.0387471007924978e-05,-0.0,7.241087372143237e-05,-1.4654856653348561e-05,-8.000287547754418e-06
0.3,4.101409881850853,2.5309833052795265,0.000190921496480205,9.255408162826143e-06,-0.0,7.482151677218591e-05,-2.1727359419517417e-05,-1.1794391897545871e-05
0.4,5.067096761593074,3.111431945110389,0.0001938065153940121,8.223231645854908e-06,-0.0,7.713977088671451e-05,-2.8633242564851602e-05,-1.546089719654778e-05
0.5,6.00963507474746,3.6731763988925796,0.00019658889833200311,7.284538022167546e-06,-0.0,7.937172102658289e-05,-3.537500880277652e-05,-1.900665616286772e-05
0.6,6.92938551716568,4.217221131715092,0.00019927136802442164,6.433235250057685e-06,-0.0,8.152298838308203e-05,-4.1955167559071484e-05,-2.243815775852844e-05
0.7,7.826710252440463,4.744514776147021,0.00020185669364910873,5.663540124806564e-06,-0.0,8.359876830600617e-05,-4.837623696582047e-05,-2.5761537911588434e-05
0.8,8.701973067060793,5.255952237947541,0.00020434768116876903,4.969973164486447e-06,-0.0,8.560386494675055e-05,-5.464074540187305e-05,-2.8982591488650534e-05
0.9,9.555539461262589,5.752376898770694,0.0002067471634153641,4.347351517529769e-06,-0.0,8.754272289465719e-05,-6.075123257603207e-05,-3.210678515791217e-05
1.0,10.387776678117927,6.234582875734057,0.0002090579901605559,3.7907803739209692e-06,-0.0,8.94194560693678e-05,-6.671025016131093e-05,-3.5139270844723206e-05
1.1,11.19905367442333,6.703317305094994,0.0002112830183639627,3.2956432781887235e-06,-0.0,9.123787411397212e-05,-7.25203619980148e-05,-3.808489953450552e-05
1.2,11.989741037685825,7.1592826235334,0.00021342510275036358,2.8575916712833274e-06,-0.0,9.300150651507072e-05,-7.818414389050248e-05,-4.0948235222937314e-05
1.3,12.760210854010394,7.6031388258241055,0.00021548708683221654,2.4725339283057805e-06,-0.0,9.471362465726926e-05,-8.370418302763967e-05,-4.3733568851516425e-05
1.4,13.510836532003806,8.035505682128404,0.00021747179446427733,2.1366241084452312e-06,-0.0,9.637726200160078e-05,-8.908307706047955e-05,-4.6444932098896207e-05
1.5,14.241992587962239,8.456964901860502,0.0002193820219921111,1.8462505910495758e-06,-0.0,9.799523256025754e-05,-9.432343287287945e-05,-4.908611092554873e-05
1.6,14.954054397633818,8.868062234194754,0.0002212205310353147,1.5980247363214724e-06,-0.0,9.957014782399753e-05,-9.942786508182769e-05,-5.166065879207271e-05
1.7,15.647397919767732,9.269309497864006,0.0002229900419288066,1.3887696796549352e-06,-0.0,0.00010110443228376629,-0.00010439899430441899,-5.417190949046202e-05
1.8,16.32239939650123,9.661186535036958,0.00022469322783113318,1.2155093442058498e-06,-0.0,0.00010260033767446702,-0.00010923944522786338,-5.662298954343822e-05
1.9,16.979435035413182,10.04414308582117,0.0002263327094969826,1.0754577361336482e-06,-0.0,0.00010405995605640558,-0.00011395184451779275,-5.901683014000809e-05
2.0,17.618880677803983,10.41860058137692,0.0002279110507016231,9.660085703899205e-07,-0.0,0.00010548523183867808,-0.000118538818598576,-6.135617858615098e-05
2.1,18.24111145745982,10.784953854795642,0.00022943075429748418,8.84725261383152e-07,-0.0,0.00010687797283859327,-0.00012300299133747588,-6.364360925832792e-05
2.2,18.84650145383584,11.143572769838384,0.00023089425887727556,8.293313018289739e-07,-0.0,0.00010823986046205166,-0.0001273469816623742,-6.588153405464343e-05
2.3,19.435423343256865,11.494803768381013,0.00023230393601366892,7.977010441782742e-07,-0.0,0.00010957245908155437,-0.00013157340114053342,-6.807221234424242e-05
2.4,20.00824805139374,11.838971338005216,0.00023366208804240555,7.878508918571257e-07,-0.0,0.00011087722468110933,-0.00013568485154351854,-7.021776042011512e-05
2.5,20.565344409934294,12.17637940163406,0.00023497094635357827,7.979309018463288e-07,-0.0,0.00011215551283065674,-0.00013968392242102415,-7.232016046410033e-05
2.6,21.107078820035262,12.50731263146034,0.00023623267015457456,8.262167956280374e-07,-0.0,0.00011340858604667918,-0.00014357318870398555,-7.438126903568597e-05
2.7,21.633814924819383,12.832037689674399,0.00023744934566763526,8.711023720234601e-07,-0.0,0.00011463762059031962,-0.00014735520835503,-7.640282509834068e-05
2.8,22.145913292873214,13.150804398681167,0.00023862298572504005,9.310923127575657e-07,-0.0,0.00011584371274954304,-0.00015103252008207512,-7.838645759868861e-05
2.9,22.64373111440829,13.463846843617777,0.0002397555297254745,1.004795369572278e-06,-0.0,0.00011702788464758116,-0.00015460764112872673,-8.033369261495879e-05
3.0,23.12762191147279,13.771384410054107,0.00024084884391606105,1.0909179202406624e-06,-0.0,0.00011819108961604578,-0.0001580830651530838,-8.22459600918817e-05
3.1,23.597935263343746,14.073622759788988,0.0002419047219657743,1.1882578798154379e-06,-0.0,0.00011933421716763374,-0.00016146126020463389,-8.412460017964137e-05
