0,0,0,0,0,0,0,0,0
0.1,1.0526513942694957,0.6655204036670019,0.0001800478805159744,1.286159455401738e-05,-0.0,6.72855092e-05,0.0,0.0
0.2,2.0806540284503163,1.307730389274988,0.0001831807938014598,1.1507860380787752e-05,-0.0,6.989745571083785e-05,-7.348893082284669e-06,-4.065432799116825e-06
0.3,3.084376866949717,1.927870302523801,0.0001862047347874596,1.0267159053589579e-05,-0.0,7.240334613748707e-05,-1.4525705356536717e-05,-7.988470357432489e-06
0.4,4.064189550765074,2.5271184863704006,0.00018912239505697307,9.132483553939462e-06,-0.0,7.481029749028559e-05,-2.1533012680247855e-05,-1.1776689515660817e-05
0.5,5.020462668758493,3.1065924256327584,0.00019193651731591444,8.097135045079209e-06,-0.0,7.712487768667893e-05,-2.8373395634399906e-05,-1.5437288361312626e-05
0.6,5.953567981039158,3.6673502467453942,0.00019464988909536404,7.154727322545213e-06,-0.0,7.93531508627394e-05,-3.5049441417318865e-05,-1.8977093220683053e-05
0.7,6.863878589296331,4.210392488881543,0.00019726533523739355,6.299187216125419e-06,-0.0,8.15007188127591e-05,-4.156374540417786e-05,-2.2402567820336757e-05
0.8,7.751769051522197,4.736664076216144,0.00019978570957252347,5.524751765528393e-06,-0.0,8.35727588556804e-05,-4.7918912336145844e-05,-2.5719824106277583e-05
0.9,8.617615440645633,5.2470564328245315,0.0002022138861270423,4.825962860953639e-06,-0.0,8.557405841968675e-05,-5.411755712130412e-05,-2.893463429181757e-05
1.0,9.46179534823669,5.742409691788505,0.00020455275013711257,4.197659926244988e-06,-0.0,8.750904662341045e-05,-6.0162305243987304e-05,-3.205244377675786e-05
1.1,10.284687835701394,6.223514958702562,0.0002068051890932609,3.634971124733307e-06,-0.0,8.938182311603798e-05,-6.605579279064547e-05,-3.5078384642049763e-05
1.2,11.086673336325868,6.691116597115519,0.00020897408399281022,3.1333034844995407e-06,-0.0,9.11961844206479e-05,-7.180066610911957e-05,-3.801728947676753e-05
1.3,11.868133512199135,7.145914509669626,0.00021106230093836457,2.6883322689244284e-06,-0.0,9.295564800649051e-05,-7.739958112478041e-05,-4.0873705339076655e-05
1.4,12.629451070490715,7.588566393958644,0.0002130726831868941,2.295989858450495e-06,-0.0,9.466347429737153e-05,-8.28552023416614e-05,-4.36519076909199e-05
1.5,13.371009543821927,8.01968995655046,0.00021500804372561795,1.952454359001372e-06,-0.0,9.632268680533846e-05,-8.817020155983418e-05,-4.635591417827001e-05
1.6,14.093193039582923,8.439865072326473,0.00021687115842711167,1.6541381101669285e-06,-0.0,9.793609056181219e-05,-9.334725634211107e-05,-4.898949815582428e-05
1.7,14.796385963040338,8.849635879382292,0.00021866475981629986,1.3976762308962809e-06,-0.0,9.95062890023432e-05,-9.838904826394782e-05,-5.155620187765821e-05
1.8,15.480972718978459,9.249512802302718,0.00022039153146570742,1.1799153110135924e-06,-0.0,0.0001010356994463966,-0.00010329826098037037,-5.405934929424567e-05
1.9,16.14733739644133,9.639974498747026,0.00022205410302206545,9.979023324792936e-07,-0.0,0.00010252656730000613,-0.00010807757814303719,-5.6502058411942426e-05
2.0,16.795863440912353,10.021469726025886,0.000223655045856678,8.488738841876204e-07,-0.0,0.00010398097909676658,-0.00011272968119932405,-5.8887253183998954e-05
2.1,17.426933317997072,10.394419125777558,0.0002251968693234916,7.302457175452922e-07,-0.0,0.00010540087448140675,-0.00011725724710370584,-6.121767491283002e-05
2.2,18.040928172376628,10.759216926008188,0.0002266820176022381,6.39602676541307e-07,-0.0,0.00010678805723003341,-0.00012166294596981955,-6.349589315198114e-05
2.3,18.638227485484173,11.116232560692135,0.00022811286709905707,5.746890250072644e-07,-0.0,0.00010814420539198551,-0.0001259494386895101,-6.572431610330111e-05
2.4,19.21920873503334,11.465812207869783,0.00022949172437340204,5.333991848632869e-07,-0.0,0.00010947088063000363,-0.00013011937454296098,-6.790520051051735e-05
2.5,19.78424705920325,11.808280247763488,0.0002308208245575706,5.137688919929421e-07,-0.0,0.00011076953682802333,-0.00013417538882175452,-7.004066105494086e-05
2.6,20.333714927964547,12.143940642883383,0.00023210233023368795,5.13966770699187e-07,-0.0,0.00011204152802926247,-0.00013812010048444088,-7.213267926258962e-05
2.7,20.86798182371961,12.473078242436436,0.0002333383307322461,5.322863232056757e-07,-0.0,0.0001132881157613183,-0.00014195610986196118,-7.418311193477517e-05
2.8,21.387413933131036,12.795960013603047,0.00023453084181622138,5.671383271795716e-07,-0.0,0.00011451047579964933,-0.00014568599642809525,-7.619369911628417e-05
2.9,21.89237385172823,13.112836202421688,0.0002356818057152303,6.170436315818409e-07,-0.0,0.00011570970441602733,-0.00014931231664801876,-7.816607161681905e-05
3.0,22.383220302614333,13.423941427137281,0.0002367930914750411,6.806263391557837e-07,-0.0,0.00011688682415424601,-0.00015283760191606822,-8.010175810243883e-05
3.1,22.860307870345704,13.729495706933992,0.00023786649558893406,7.566073624163126e-07,-0.0,0.00011804278917151482,-0.00015626435659194467,-8.20021917744442e-05
3.2,23.32398675082504,14.029705428998058,0.0002389037428788342,8.437983390044874e-07,-0.0,0.00011917849018049762,-0.0001595950561428422,-8.386871665354862e-05
3.3,23.774602517836662,14.324764256848427,0.00023990648759574627,9.410958916322693e-07,-0.0,0.00012029475902383888,-0.0001628321453973725,-8.570259348732888e-05
3.4,24.21249590665877,14.614853982839612,0.00024087631471075662,1.047476217494638e-06,-0.0,0.00012139237291021171,-0.00016597803691567346,-8.75050052989013e-05
3.5,24.638002615012525,14.900145327687294,0.00024181474136968103,1.1619899919112074e-06,-0.0,0.0001224720583383929,-0.00016903510947873808,-8.927706259456532e-05
3.6,25.05145312145041,15.180798689797832,0.00024272321848629188,1.2837575710244289e-06,-0.0,0.00012353449473358625,-0.00017200570669877657,-9.101980824782743e-05
3.7,25.453172521146755,15.456964847101489,0.00024360313245092423,1.4119644785929047e-06,-0.0,0.00012458031781815464,-0.00017489213575132823,-9.273422207679471e-05
3.8,25.843480378929712,15.728785613999191,0.00024445580693310294,1.5458571622365997e-06,-0.0,0.00012561012273705363,-0.00017769666622886277,-9.442122513143001e-05
3.9,26.222690599286445,15.99639445593646,0.00024528250475864443,1.684739004894017e-06,-0.0,0.00012662446695657276,-0.00018042152911475011,-9.608168370661134e-05
4.0,26.591111312980097,16.25991706401806,0.0002460844298434411,1.8279665777135536e-06,-0.0,0.00012762387295345604,-0.0001830689158757254,-9.771641309635038e-05
4.1,26.949044779837756,16.519471891974458,0.00024686272916781877,1.9749461211076734e-06,-0.0,0.0001286088307100834,-0.000185640977670326,-9.932618110391366e-05
4.2,27.296787307201793,16.7751706576879,0.00024761849477697104,2.125130241231803e-06,-0.0,0.00012957980003012987,-0.0001881398246702237,-0.00010091171132196397
4.3,27.634629183481895,17.02711881138291,0.00024835276579449755,2.278014809700298e-06,-0.0,0.00013053721268796854,-0.00019056752549090726,-0.00010247368619620877
4.4,27.962854626200592,17.275415972484026,0.00024906653043751037,2.433136054908602e-06,-0.0,0.00013148147442403272,-0.0001929261067277885,-0.00010401274988541328
4.5,28.28174174389033,17.520156337043698,0.00024976072802312125,2.5900678338878626e-06,-0.0,0.0001324129667973975,-0.00019521755259349144,-0.00010552951093001253
4.6,28.59156251117406,17.76142905754536,0.0002504362509573745,2.7484190741682294e-06,-0.0,0.0001333320489059649,-0.00019744380465184366,-0.00010702454474094667
4.7,28.89258275634321,17.999318596792058,0.0002510939466988562,2.907831375667712e-06,-0.0,0.0001342390589838377,-0.00019960676164390616,-0.00010849839591974597
