0,0,0,0,0,0,0,0,0
0.0,-1.0646416838809227,0.6420882891921408,-0.00018209872682944765,1.003971847081261e-05,-0.0,6.72855092e-05,0.0,0.0
0.1,-2.103829822079803,1.2619540981979642,-0.00018517769577563458,8.765560732065331e-06,-0.0,6.980575851021036e-05,7.4326010950794975e-06,-3.922294157215132e-06
0.2,-3.1179228162640795,1.8607951765299553,-0.00018814026728402426,7.6007193379750375e-06,-0.0,7.222518431022854e-05,1.4687502918775625e-05,-7.70883890790661e-06
0.3,-4.107284202461776,2.439747198736522,-0.00019098982166294588,6.538278121152732e-06,-0.0,7.455054385656315e-05,2.176720758674496e-05,-1.1366950887486891e-05
0.4,-5.072282619917066,2.9998852078725395,-0.00019372976973831225,5.5716363891389286e-06,-0.0,7.678807357028047e-05,2.8674253059242957e-05,-1.490356753699126e-05
0.5,-6.01329172729463,3.5422253605117193,-0.00019636354363060995,4.6945113929283485e-06,-0.0,7.89435317001331e-05,3.5411212923694765e-05,-1.8325255920737617e-05
0.6,-6.930690064569269,4.067726897318805,-0.00019889458687977733,3.900937104884577e-06,-0.0,8.102223736797522e-05,4.1980695809691306e-05,-2.163822338600042e-05
0.7,-7.82486086109066,4.577294275733897,-0.00020132634427468652,3.185260068269816e-06,-0.0,8.302910627956618e-05,4.8385344424796855e-05,-2.484832960055126e-05
0.8,-8.696191791983505,5.071779412125844,-0.00020366225167635195,2.5421329585242724e-06,-0.0,8.496868337422939e-05,5.462783421458827e-05,-2.796109958048599e-05
0.9,-9.545074686300657,5.551983990037839,-0.00020590572606500222,1.96650639093752e-06,-0.0,8.684517267304921e-05,6.0710871662007195e-05,-3.098173738676044e-05
1.0,-10.371905191254683,6.0186617990578775,-0.00020806015599016025,1.4536194187803635e-06,-0.0,8.866246456909133e-05,6.663719224988454e-05,-3.391514022546032e-05
1.1,-11.177082397468862,6.472521075568681,-0.0002101288925592128,9.989890886273762e-07,-0.0,9.042416078576732e-05,7.240955811683456e-05,-3.6765912735147856e-05
1.2,-11.96100843056234,6.914226822320508,-0.00021211524106288937,5.983993538969985e-07,-0.0,9.213359721180987e-05,7.803075544101328e-05,-3.953838128568937e-05
1.3,-12.724088014560543,7.344403088564927,-0.00021402245330491427,2.478895920564602e-07,-0.0,9.379386480397851e-05,8.350359158884496e-05,-4.2236608147719236e-05
1.4,-13.466728012639429,7.763635196512156,-0.00021585372067716498,-5.6257075872466626e-08,-0.0,9.540782873196951e-05,8.883089206705186e-05,-4.486440542118453e-05
1.5,-14.189336950604137,8.172471903238394,-0.00021761216800031573,-3.1752550415340985e-07,-0.0,9.697814592429728e-05,9.401549731644424e-05,-4.7425348635998937e-05
1.6,-14.892324528297538,8.57142748996856,-0.00021930084813259236,-5.391801529980552e-07,-0.0,9.850728115928453e-05,9.906025938517368e-05,-4.99227899583831e-05
1.7,-15.576101123856187,8.960983772977785,-0.00022092273733536718,-7.242765318703008e-07,-0.0,9.99975218317957e-05,0.00010396803851772139,-5.23598709535666e-05
1.8,-16.241077295400796,9.34159203226437,-0.0002224807313734001,-8.756723789303726e-07,-0.0,0.00010145099151397914,0.00010874169969395182,-5.4739534869686254e-05
1.9,-16.8876632843822,9.713674855710073,-0.00022397764231915055,-9.960385188520646e-07,-0.0,0.00010286966241701624,0.00011338410915025583,-5.7064538419378555e-05
2.0,-17.516268524416546,10.077627897714965,-0.0002254161960243604,-1.0878693566601923e-06,-0.0,0.00010425536685065276,0.00011789813091225155,-5.933746304511406e-05
2.1,-18.127301159045906,10.433821552319003,-0.00022679903021770182,-1.1534929778499663e-06,-0.0,0.00010560980776804437,0.000122286623365807,-6.156072566208617e-05
2.2,-18.72116757146246,10.782602541641317,-0.00022812869318439296,-1.19508083532147e-06,-0.0,0.00010693456847511005,0.00012655243589037413,-6.373658887872934e-05
2.3,-19.298271928843164,11.124295421113786,-0.0002294076429820573,-1.2146570119719134e-06,-0.0,0.00010823112157607602,0.00013069840557584429,-6.586717069994249e-05
2.4,-19.85901574356277,11.459204003487022,-0.00023063824714649592,-1.2141070544615886e-06,-0.0,0.00010950083722013666,0.000134727354041404,-6.795445372203764e-05
2.5,-20.403797453191153,11.787612703968353,-0.00023182278284128235,-1.1951863789800378e-06,-0.0,0.00011074499070808364,0.0001386420843722241,-7.000029383149751e-05
2.6,-20.93301202083877,12.109787809133431,-0.00023296343740598514,-1.1595282540206651e-06,-0.0,0.00011196476951229479,0.0001424453781872877,-7.200642842195579e-05
2.7,-21.447050557094364,12.425978672453242,-0.00023406230925924074,-1.1086513684149238e-06,-0.0,0.00011316127975856493,0.00014613999284927536,-7.397448414553716e-05
2.8,-21.946299964502966,12.736418839410886,-0.00023512140911471723,-1.0439669953544675e-06,-0.0,0.00011433555221384789,0.0001497286588251923,-7.590598421591608e-05
2.9,-22.431142605260394,13.04132710526039,-0.00023614266147011165,-9.667857649651714e-07,-0.0,0.0001154885478200075,0.00015321407720435658,-7.78023552812642e-05
3.0,-22.901955992553454,13.340908508512817,-0.0002371279063316343,-8.783240593209288e-07,-0.0,0.00011662116281010006,0.00015659891737846904,-7.966493388573121e-05
3.1,-23.359112505752265,13.63535526323229,-0.0002380789011388723,-7.797100446804947e-07,-0.0,0.00011773423344048857,0.0001598858148867615,-8.149497253830612e-05
3.2,-23.802979129461992,13.924847633193146,-0.00023899732285742918,-6.719893562863773e-07,-0.0,0.00011882854036918346,0.00016307736942766397,-8.329364540788954e-05
3.3,-24.233917216265223,14.2095547508956,-0.00023988477020926474,-5.561304513444347e-07,-0.0,0.00011990481270817954,0.00016617614303704215,-8.506205366321601e-05
3.4,-24.652282272831926,14.489635384365945,-0.0002407427660131635,-4.3302964586174177e-07,-0.0,0.0001209637317751872,0.00016918465843182673,-8.680123047593582e-05
3.5,-25.058423768940152,14.765238654582745,-0.00024157275961020995,-3.035158509048418e-07,-0.0,0.00012200593456800868,0.00017210539751677927,-8.851214570473095e-05
3.6,-25.452684968836376,15.03650470627615,-0.0002423761293515208,-1.683550235911362e-07,-0.0,0.00012303201698286541,0.000174940800051205,-9.019571027782233e-05
3.7,-25.835402784267895,15.303565334746105,-0.00024315418512776184,-2.8254347769889313e-08,-0.0,0.00012404253679621692,0.00017769326247162604,-9.185278029064959e-05
3.8,-26.20690764844002,15.566544571239437,-0.0002439081709221372,1.1613384108306924e-07,-0.0,0.00012503801642800986,0.000180365136865754,-9.34841608348857e-05
3.9,-26.567523410086036,15.82555922931727,-0.00024463926737058374,2.6420837272454354e-07,-0.0,0.00012601894550283752,0.0001829587300925452,-9.5090609574302e-05
4.0,-26.91756724678729,16.080719414534588,-0.00024534859431482196,4.1541578725423256e-07,-0.0,0.0001269857832241639,0.0001854763030426692,-9.667284008233693e-05
4.1,-27.257349596642424,16.33212899964428,-0.0002460372133356959,5.692470955297118e-07,-0.0,0.0001279389605755571,0.0001879200700333693,-9.82315249555512e-05
4.2,-27.587174107357797,16.57988606742968,-0.0002467061302558968,7.252347425116055e-07,-0.0,0.00012887888236177246,0.00019029219833142347,-9.976729871648416e-05
4.3,-27.907337601814216,16.82408332316313,-0.0002473562976026886,8.829497617385658e-07,-0.0,0.00012980592910152017,0.00019259480779772848,-0.00010128076051876387
4.4,-28.218130059156945,17.064808478584208,-0.0002479886170226582,1.0419991097081828e-06,-0.0,0.00013072045878282778,0.00019482997064691052,-0.00010277247666667302
4.5,-28.51983461045575,17.302144609190293,-0.0002486039416417879,1.2020231695046978e-06,-0.0,0.00013162280849106793,0.0001969997113153084,-0.00010424298296073854
4.6,-28.81272754798822,17.5361704865345,-0.0002492030783653158,1.3626934135707827e-06,-0.0,0.00013251329591894572,0.0001991060064306749,-0.00010569278688029534
4.7,-29.097078347212072,17.766960887131972,-0.00024978679011289573,1.5237102160602394e-06,-0.0,0.00013339222076703473,0.00020115078487698676,-0.00010712236961337903
4.8,-29.373149700509536,17.994586879485087,-0.0002503557979855176,1.6848008057293716e-06,-0.0,0.00013425986604279845,0.0002031359279478402,-0.00010853218794372694
4.9,-29.641197561808614,18.21911609065159,-0.00025091078336149115,1.8457173508294394e-06,-0.0,0.00013511649926543773,0.0002050632695820311,-0.00010992267600411538
5.0,-29.901471201211177,18.440612953696967,-0.0002514523899195573,2.006235167943464e-06,-0.0,0.00013596237358335576,0.00020693459667507028,-0.00011129424690473178
5.1,-30.154213268786005,18.65913893729339,-0.00025198122558785176,2.166151047172975e-06,-0.0,0.0001367977288105271,0.00020875164946055957,-0.00011264729424477505
5.2,-30.39965986671516,18.874752758652534,-0.00025249786441804,2.325281686519274e-06,-0.0,0.00013762279238759226,0.00021051612195555105,-0.00011398219351499588
