theta_x[deg],theta_y,theta_z[deg],dq1_max[deg],dq1_mean[deg],dq2_max[deg],dq2_mean[deg]
0.0,0.0,-20.0,20.52588017407795,4.647649410922159,68.40927311137446,24.902314977051283
0.0,0.0,-19.0,20.00503422547086,4.423517650276778,67.41962487007737,23.607201741286822
0.0,0.0,-18.0,19.446597544759666,4.142010746262876,66.2324663630387,21.934306285163416
0.0,0.0,-17.0,18.858624868844544,3.862136519069276,64.77422968450672,20.180356733470283
0.0,0.0,-16.0,18.223962628545657,3.5965463567411655,62.9244714312225,18.44205784054343
0.0,0.0,-15.0,17.548402035364887,3.339141641185345,60.46783424387422,16.66609908190203
0.0,0.0,-14.0,16.82529880088225,3.083702486518679,58.512850994768975,14.802679820871548
0.0,0.0,-13.0,16.058001036620183,2.8137173959024038,56.341408789886984,12.813876628300843
0.0,0.0,-12.0,15.23920012560145,2.468655997207535,51.21241195166474,10.462528983790984
0.0,0.0,-11.0,14.365738120123638,2.0645267716527917,34.90637056424867,7.469864092307736
0.0,0.0,-10.0,13.43692641445022,1.8623173959275798,28.094316449368833,4.6519881665110665
0.0,0.0,-9.0,12.453620851607063,1.7575220833573646,25.04176226158166,3.7683290442435133
0.0,0.0,-8.0,11.400560713082108,1.632092272471252,22.41305379736596,3.0696744574651493
0.0,0.0,-7.0,10.277190813271595,1.4658397663669267,19.680962323444113,2.471171083134747
0.0,0.0,-6.0,9.079270471829027,1.279592779662962,16.791584100767764,1.951524933715829
0.0,0.0,-5.0,7.802637230059261,1.0861624763259818,13.732747598233132,1.4997582682036419
0.0,0.0,-4.0,6.441299098279025,0.8856848539272207,10.490796840581652,1.1123655855192038
0.0,0.0,-3.0,4.9883585818178275,0.6774167405782693,7.050321265909858,0.7747757981079287
0.0,0.0,-2.0,3.4368019050973686,0.4606117388820258,3.3938224588064543,0.47393999475314025
0.0,0.0,-1.0,1.7769290300132994,0.234687515604371,1.2734389444728151,0.20812642290350195
0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,1.0,1.9044076207560536,0.24586393612027688,1.2220226208355456,0.19832978027072085
0.0,0.0,2.0,3.9488158615817426,0.5040723150959323,2.3768164503431564,0.38785637807133794
0.0,0.0,3.0,6.146724498149666,0.7759623375963726,3.4974507152085152,0.5698692356565477
0.0,0.0,4.0,8.513141246112255,1.0636942885487453,4.572779204410693,0.7453279899636028
0.0,0.0,5.0,11.068359659263123,1.3694821497149785,5.6039933188942825,0.9152675449765506
0.0,0.0,6.0,13.832274038898909,1.6961767764983393,6.596970728654625,1.0802486074445676
0.0,0.0,7.0,16.831542912623547,2.047882586108044,7.557388471536058,1.2413404027918302
0.0,0.0,8.0,20.09716646516531,2.429469727996956,8.489986468477682,1.3994055235399117
0.0,0.0,9.0,23.66865088923045,2.8440916861443353,9.403391532350412,1.5575511863207323
0.0,0.0,10.0,27.586437336148133,3.2850841368148926,10.32933837284233,1.726099753013901
0.0,0.0,11.0,31.912643718998307,3.8068857542297008,11.236424163007726,1.893071293844278
0.0,0.0,12.0,36.726020854747134,4.415511132723744,12.129719619278504,2.0595586167297224
0.0,0.0,13.0,42.12631422387703,5.149614314640223,13.015405997756119,2.2264928819248717
0.0,0.0,14.0,48.26649553159858,6.042511712626654,13.901901972350814,2.39466189402091
0.0,0.0,15.0,55.36436396178437,7.153129080123841,14.801809020738077,2.5649267138537453
0.0,0.0,16.0,63.832750021503884,8.567724814408498,15.73428075684501,2.736456202814309
0.0,0.0,17.0,74.61006364978414,10.384873287660959,16.72674047710855,2.906825343263652
0.0,0.0,18.0,88.22818306448075,12.61090463867815,17.80335706174204,3.078983675109393
0.0,0.0,19.0,108.85110953262819,14.973329135128772,18.90577901038759,3.232574402530767
0.0,0.0,20.0,125.11503622326754,17.062789675563877,19.92645950419535,3.350175301663931
